Vendor,GRAPHTEC Corporation
Model,GL220
Version,Ver1.04
Sampling,5min
Total data points,4596        
Start time,2014-02-28,09:03:46
End time,2014-03-16,07:58:49
Trigger time,2014-02-28,09:03:49
AMP Settings
CH,Signal name,Input,Range,Filter,Span
CH1, "CH1",DC,50V,Off,25.000000,-25.000000,V
CH2, "CH2",DC,50V,Off,25.000000,-25.000000,V
CH3, "CH3",DC,500mV,Off,250.000000,-250.000000,mV
CH4, "CH4",DC,500mV,Off,250.000000,-250.000000,mV
CH5, "CH5",DC,500mV,Off,250.000000,-250.000000,mV
CH6, "CH6",DC,100mV,Off,50.000000,-50.000000,mV
CH7, "CH7",DC,5V,Off,2.500000,-2.500000,V
CH8, "CH8",DC,5V,Off,2.500000,-2.500000,V
CH9, "CH9",DC,5V,Off,2.500000,-2.500000,V
CH10, "CH10",DC,5V,Off,2.500000,-2.500000,V
Logic/Pulse,Off
Data Number,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut
3968,2014-03-14 03:38:49,000,+4.47,+0.12,+0.1,-0.1,-0.1,-0.14,+0.056,-0.526,+0.173,+1.026,LLLLLLLLLL,LLLL
3969,2014-03-14 03:43:49,000,+4.49,+0.22,+0.0,+0.1,+0.1,+0.04,+0.056,-0.526,+0.135,+1.040,LLLLLLLLLL,LLLL
3970,2014-03-14 03:48:49,000,+4.53,+0.19,+0.4,+0.2,-0.1,+0.28,+0.058,-0.527,+0.148,+1.034,LLLLLLLLLL,LLLL
3971,2014-03-14 03:53:49,000,+4.49,+0.21,+0.0,+0.1,+0.2,-0.04,+0.058,-0.526,+0.132,+1.037,LLLLLLLLLL,LLLL
3972,2014-03-14 03:58:49,000,+4.52,+0.20,+0.4,+0.0,-0.1,+0.21,+0.059,-0.526,+0.139,+1.067,LLLLLLLLLL,LLLL
3973,2014-03-14 04:03:49,000,+4.51,+0.22,+0.5,+0.3,+0.2,+0.52,+0.059,-0.526,+0.161,+1.039,LLLLLLLLLL,LLLL
3974,2014-03-14 04:08:49,000,+4.44,+0.12,+0.1,+0.2,+0.2,+0.10,+0.056,-0.526,+0.173,+1.050,LLLLLLLLLL,LLLL
3975,2014-03-14 04:13:49,000,+4.43,+0.13,-0.3,-0.2,-0.2,-0.23,+0.059,-0.526,+0.193,+1.040,LLLLLLLLLL,LLLL
3976,2014-03-14 04:18:49,000,+4.49,+0.17,-0.2,-0.2,-0.1,-0.10,+0.061,-0.526,+0.197,+1.091,LLLLLLLLLL,LLLL
3977,2014-03-14 04:23:49,000,+4.56,+0.22,-0.1,-0.1,+0.1,-0.09,+0.060,-0.526,+0.212,+1.038,LLLLLLLLLL,LLLL
3978,2014-03-14 04:28:49,000,+4.56,+0.24,+0.4,+0.2,+0.2,+0.44,+0.061,-0.526,+0.281,+1.098,LLLLLLLLLL,LLLL
3979,2014-03-14 04:33:49,000,+4.51,+0.24,+0.5,+0.2,-0.1,+0.29,+0.061,-0.526,+0.300,+1.039,LLLLLLLLLL,LLLL
3980,2014-03-14 04:38:49,000,+4.48,+0.21,-0.1,-0.2,-0.1,-0.29,+0.059,-0.526,+0.266,+1.062,LLLLLLLLLL,LLLL
3981,2014-03-14 04:43:49,000,+4.52,+0.23,-0.1,-0.1,-0.1,-0.24,+0.059,-0.526,+0.236,+1.040,LLLLLLLLLL,LLLL
3982,2014-03-14 04:48:49,000,+4.54,+0.23,+0.2,+0.1,+0.1,+0.28,+0.059,-0.526,+0.264,+1.053,LLLLLLLLLL,LLLL
3983,2014-03-14 04:53:49,000,+4.51,+0.20,+0.1,+0.1,+0.2,+0.12,+0.059,-0.526,+0.246,+1.037,LLLLLLLLLL,LLLL
3984,2014-03-14 04:58:49,000,+4.61,+0.35,-0.1,-0.2,-0.1,-0.17,+0.064,-0.526,+0.217,+1.048,LLLLLLLLLL,LLLL
3985,2014-03-14 05:03:49,000,+4.54,+0.25,+0.5,+0.4,+0.3,+0.83,+0.064,-0.526,+0.187,+1.037,LLLLLLLLLL,LLLL
3986,2014-03-14 05:08:49,000,+4.60,+0.27,-0.2,-0.2,-0.1,-0.18,+0.064,-0.526,+0.195,+1.043,LLLLLLLLLL,LLLL
3987,2014-03-14 05:13:49,000,+4.80,+0.36,+0.2,+0.1,+0.1,+0.34,+0.066,-0.526,+0.243,+0.636,LLLLLLLLLL,LLLL
3988,2014-03-14 05:18:49,000,+4.76,+0.27,+0.4,+0.2,+0.1,+0.22,+0.064,-0.526,+0.261,+1.046,LLLLLLLLLL,LLLL
3989,2014-03-14 05:23:49,000,+4.74,+0.27,+0.4,+0.2,+0.1,+1.06,+0.064,-0.526,+0.232,+1.050,LLLLLLLLLL,LLLL
3990,2014-03-14 05:28:49,000,+4.77,+0.40,-0.2,-0.2,-0.1,-0.15,+0.066,-0.526,+0.268,+1.048,LLLLLLLLLL,LLLL
3991,2014-03-14 05:33:49,000,+4.74,+0.27,-0.1,-0.1,-0.1,-0.18,+0.064,-0.526,+0.254,+2.136,LLLLLLLLLL,LLLL
3992,2014-03-14 05:38:49,000,+4.83,+0.26,+0.4,+0.3,+0.3,+0.56,+0.064,-0.526,+0.205,+1.042,LLLLLLLLLL,LLLL
3993,2014-03-14 05:43:49,000,+4.84,+0.25,-0.1,-0.1,-0.1,-0.14,+0.061,-0.526,+0.204,+3.477,LLLLLLLLLL,LLLL
3994,2014-03-14 05:48:49,000,+4.93,+0.27,-0.2,-0.1,-0.2,-0.27,+0.064,-0.527,+0.278,+1.045,LLLLLLLLLL,LLLL
3995,2014-03-14 05:53:49,000,+4.84,+0.23,+0.3,+0.2,+0.2,+0.47,+0.064,-0.526,+0.307,+1.037,LLLLLLLLLL,LLLL
3996,2014-03-14 05:58:49,000,+4.74,+0.20,-0.2,-0.2,-0.2,-0.35,+0.061,-0.526,+0.327,+1.043,LLLLLLLLLL,LLLL
3997,2014-03-14 06:03:49,000,+4.80,+0.24,+0.1,+0.1,+0.1,+0.04,+0.061,-0.526,+0.344,+0.953,LLLLLLLLLL,LLLL
3998,2014-03-14 06:08:49,000,+4.75,+0.21,-0.1,+0.1,+0.1,-0.04,+0.064,-0.526,+0.383,+1.046,LLLLLLLLLL,LLLL
3999,2014-03-14 06:13:49,000,+4.81,+0.26,+0.4,+0.2,+0.1,+0.33,+0.064,-0.526,+0.412,+1.032,LLLLLLLLLL,LLLL
4000,2014-03-14 06:18:49,000,+4.86,+0.55,+0.0,+0.1,+0.1,-0.05,+0.066,-0.526,+0.436,+1.045,LLLLLLLLLL,LLLL
4001,2014-03-14 06:23:49,000,+4.87,+0.77,-0.1,-0.2,-0.2,-0.15,+0.082,-0.526,+0.417,+1.113,LLLLLLLLLL,LLLL
4002,2014-03-14 06:28:49,000,+4.99,+1.08,+0.4,+0.2,-0.1,+0.24,+0.095,-0.526,+0.393,+1.046,LLLLLLLLLL,LLLL
4003,2014-03-14 06:33:49,000,+4.83,+0.78,+0.2,+0.1,+0.1,-0.10,+0.115,-0.527,+0.353,+1.231,LLLLLLLLLL,LLLL
4004,2014-03-14 06:38:49,000,+4.74,+0.63,+0.4,+0.2,+0.1,+0.20,+0.089,-0.526,+0.273,+1.044,LLLLLLLLLL,LLLL
4005,2014-03-14 06:43:49,000,+4.80,+0.72,+0.2,+0.2,+0.2,+0.26,+0.108,-0.526,+0.207,+1.172,LLLLLLLLLL,LLLL
4006,2014-03-14 06:48:49,000,+4.75,+0.48,-0.1,+0.2,+0.1,-0.10,+0.082,-0.526,+0.190,+1.044,LLLLLLLLLL,LLLL
4007,2014-03-14 06:53:49,000,+4.73,+0.49,+0.3,+0.2,+0.1,+0.27,+0.082,-0.526,+0.149,+1.166,LLLLLLLLLL,LLLL
4008,2014-03-14 06:58:49,000,+4.66,+0.46,+0.0,+0.1,-0.1,-0.12,+0.095,-0.526,+0.158,+1.048,LLLLLLLLLL,LLLL
4009,2014-03-14 07:03:49,000,+4.78,+0.85,+0.4,+0.2,+0.1,+0.44,+0.098,-0.526,+0.156,+1.262,LLLLLLLLLL,LLLL
4010,2014-03-14 07:08:49,000,+4.70,+0.73,+0.1,-0.1,-0.2,+0.05,+0.100,-0.526,+0.137,+1.045,LLLLLLLLLL,LLLL
4011,2014-03-14 07:13:49,000,+4.95,+1.59,+0.1,+0.2,+0.1,-0.04,+0.128,-0.526,+0.124,+1.221,LLLLLLLLLL,LLLL
4012,2014-03-14 07:18:49,000,+4.69,+0.76,+0.4,+0.2,+0.1,+0.26,+0.095,-0.526,+0.144,+1.046,LLLLLLLLLL,LLLL
4013,2014-03-14 07:23:49,000,+4.67,+0.77,+0.3,+0.2,+0.1,+0.36,+0.105,-0.526,+0.134,+1.226,LLLLLLLLLL,LLLL
4014,2014-03-14 07:28:49,000,+4.63,+0.52,-0.1,-0.1,-0.1,-0.20,+0.097,-0.526,+0.103,+1.043,LLLLLLLLLL,LLLL
4015,2014-03-14 07:33:49,000,+4.66,+0.52,+0.4,+0.2,+0.2,+0.45,+0.095,-0.526,+0.100,+1.072,LLLLLLLLLL,LLLL
4016,2014-03-14 07:38:49,000,+4.95,+1.24,-0.1,-0.1,-0.2,-0.22,+0.097,-0.526,+0.086,+1.046,LLLLLLLLLL,LLLL
4017,2014-03-14 07:43:49,000,+4.58,+0.34,+0.2,+0.1,+0.1,+0.24,+0.085,-0.526,+0.064,+1.062,LLLLLLLLLL,LLLL
4018,2014-03-14 07:48:49,000,+4.63,+0.48,-0.1,-0.1,-0.1,-0.10,+0.085,-0.526,+0.041,+1.045,LLLLLLLLLL,LLLL
4019,2014-03-14 07:53:49,000,+4.92,+1.21,+0.4,+0.2,+0.2,+0.36,+0.079,-0.526,+0.005,+1.053,LLLLLLLLLL,LLLL
4020,2014-03-14 07:58:49,000,+4.51,+0.24,+0.0,+0.0,-0.1,-0.12,+0.066,-0.526,+0.015,+1.048,LLLLLLLLLL,LLLL
4021,2014-03-14 08:03:49,000,+4.59,+0.35,+0.0,+0.0,-0.1,-0.22,+0.072,-0.526,+0.037,+1.050,LLLLLLLLLL,LLLL
4022,2014-03-14 08:08:49,000,+4.57,+0.21,+0.3,+0.0,-0.1,+0.34,+0.073,-0.526,+0.037,+1.056,LLLLLLLLLL,LLLL
4023,2014-03-14 08:13:49,000,+4.63,+0.29,+0.2,+0.1,-0.1,+0.23,+0.072,-0.526,+0.069,+1.048,LLLLLLLLLL,LLLL
4024,2014-03-14 08:18:49,000,+4.63,+0.65,+0.2,+0.1,+0.1,+0.10,+0.087,-0.526,+0.112,+2.006,LLLLLLLLLL,LLLL
4025,2014-03-14 08:23:49,000,+4.64,+0.67,+0.2,+0.1,+0.1,-0.06,+0.069,-0.526,+0.139,+1.048,LLLLLLLLLL,LLLL
4026,2014-03-14 08:28:49,000,+4.71,+0.39,+0.4,+0.3,+0.2,+0.47,+0.072,-0.526,+0.154,+3.629,LLLLLLLLLL,LLLL
4027,2014-03-14 08:33:49,000,+4.53,+0.29,+0.3,+0.2,+0.1,+0.31,+0.074,-0.526,+0.190,+1.045,LLLLLLLLLL,LLLL
4028,2014-03-14 08:38:49,000,+4.60,+0.48,+0.0,-0.1,-0.1,-0.24,+0.072,-0.526,+0.214,+1.054,LLLLLLLLLL,LLLL
4029,2014-03-14 08:43:49,000,+4.54,+0.23,+0.2,+0.1,+0.1,+0.15,+0.072,-0.526,+0.251,+1.046,LLLLLLLLLL,LLLL
4030,2014-03-14 08:48:49,000,+4.59,+0.45,+0.1,+0.1,+0.0,-0.06,+0.067,-0.526,+0.246,+1.041,LLLLLLLLLL,LLLL
4031,2014-03-14 08:53:49,000,+4.49,+0.29,+0.1,+0.0,+0.0,-0.13,+0.072,-0.526,+0.205,+1.043,LLLLLLLLLL,LLLL
4032,2014-03-14 08:58:49,000,+4.57,+0.34,+0.1,+0.1,+0.0,-0.14,+0.077,-0.526,+0.203,+1.245,LLLLLLLLLL,LLLL
4033,2014-03-14 09:03:49,000,+4.58,+0.29,+0.1,+0.1,+0.1,+0.04,+0.072,-0.526,+0.200,+1.044,LLLLLLLLLL,LLLL
4034,2014-03-14 09:08:49,000,+4.62,+0.49,+0.3,+0.1,+0.1,+0.24,+0.071,-0.526,+0.187,+0.964,LLLLLLLLLL,LLLL
4035,2014-03-14 09:13:49,000,+4.55,+0.29,-0.1,-0.1,-0.1,-0.23,+0.074,-0.526,+0.193,+1.046,LLLLLLLLLL,LLLL
4036,2014-03-14 09:18:49,000,+4.55,+0.31,+0.3,+0.0,-0.1,+0.14,+0.079,-0.526,+0.220,+1.016,LLLLLLLLLL,LLLL
4037,2014-03-14 09:23:49,000,+4.64,+0.70,+0.2,+0.1,+0.1,-0.04,+0.074,-0.526,+0.220,+1.042,LLLLLLLLLL,LLLL
4038,2014-03-14 09:28:49,000,+4.86,+1.45,+0.2,+0.0,-0.1,-0.17,+0.087,-0.526,+0.232,+1.058,LLLLLLLLLL,LLLL
4039,2014-03-14 09:33:49,000,+4.49,+0.42,+0.2,+0.1,+0.2,-0.03,+0.066,-0.526,+0.241,+1.046,LLLLLLLLLL,LLLL
4040,2014-03-14 09:38:49,000,+4.50,+0.52,+0.4,+0.3,+0.2,+0.59,+0.069,-0.526,+0.219,+1.141,LLLLLLLLLL,LLLL
4041,2014-03-14 09:43:49,000,+4.69,+1.12,+0.2,+0.1,+0.0,-0.04,+0.087,-0.526,+0.217,+1.044,LLLLLLLLLL,LLLL
4042,2014-03-14 09:48:49,000,+4.54,+0.56,+0.1,+0.1,-0.1,-0.04,+0.082,-0.526,+0.202,+1.090,LLLLLLLLLL,LLLL
4043,2014-03-14 09:53:49,000,+4.37,+0.09,+0.2,+0.1,+0.1,+0.29,+0.074,-0.526,+0.164,+1.044,LLLLLLLLLL,LLLL
4044,2014-03-14 09:58:49,000,+4.37,+0.16,-0.1,-0.1,-0.1,-0.26,+0.069,-0.526,+0.180,+1.455,LLLLLLLLLL,LLLL
4045,2014-03-14 10:03:49,000,+4.37,+0.24,+0.0,+0.0,+0.0,-0.17,+0.082,-0.526,+0.163,+1.038,LLLLLLLLLL,LLLL
4046,2014-03-14 10:08:49,000,+4.35,+0.17,+0.4,+0.2,+0.2,+0.42,+0.069,-0.526,+0.146,+1.145,LLLLLLLLLL,LLLL
4047,2014-03-14 10:13:49,000,+4.34,+0.20,+0.1,+0.0,-0.1,-0.25,+0.082,-0.526,+0.142,+1.044,LLLLLLLLLL,LLLL
4048,2014-03-14 10:18:49,000,+4.36,+0.23,+0.2,+0.2,+0.1,+0.32,+0.067,-0.526,+0.164,+1.080,LLLLLLLLLL,LLLL
4049,2014-03-14 10:23:49,000,+4.41,+0.34,+0.2,+0.2,+0.0,+0.21,+0.066,-0.526,+0.159,+1.046,LLLLLLLLLL,LLLL
4050,2014-03-14 10:28:49,000,+4.33,+0.14,+0.1,+0.0,-0.1,-0.01,+0.064,-0.526,+0.207,+1.061,LLLLLLLLLL,LLLL
4051,2014-03-14 10:33:49,000,+4.35,+0.21,+0.2,+0.2,+0.2,+0.32,+0.067,-0.526,+0.244,+1.045,LLLLLLLLLL,LLLL
4052,2014-03-14 10:38:49,000,+4.36,+0.44,+0.1,+0.0,-0.1,-0.14,+0.072,-0.526,+0.273,+1.056,LLLLLLLLLL,LLLL
4053,2014-03-14 10:43:49,000,+4.34,+0.21,+0.2,+0.1,-0.1,+0.14,+0.066,-0.526,+0.299,+1.042,LLLLLLLLLL,LLLL
4054,2014-03-14 10:48:49,000,+4.40,+0.71,+0.2,+0.2,+0.2,+0.10,+0.064,-0.526,+0.312,+1.048,LLLLLLLLLL,LLLL
4055,2014-03-14 10:53:49,000,+4.44,+0.91,+0.1,+0.1,+0.1,+0.01,+0.071,-0.526,+0.349,+0.630,LLLLLLLLLL,LLLL
4056,2014-03-14 10:58:49,000,+4.38,+0.49,+0.1,-0.1,-0.1,-0.16,+0.064,-0.526,+0.397,+1.049,LLLLLLLLLL,LLLL
4057,2014-03-14 11:03:49,000,+4.37,+0.46,+0.1,-0.1,-0.1,-0.10,+0.074,-0.526,+0.385,+1.071,LLLLLLLLLL,LLLL
4058,2014-03-14 11:08:49,000,+4.34,+0.33,+0.1,+0.1,-0.1,+0.26,+0.085,-0.526,+0.368,+1.050,LLLLLLLLLL,LLLL
4059,2014-03-14 11:13:49,000,+4.36,+0.39,+0.5,+0.3,+0.2,+0.39,+0.074,-0.526,+0.353,+1.968,LLLLLLLLLL,LLLL
4060,2014-03-14 11:18:49,000,+4.35,+0.27,+0.2,+0.2,+0.2,+0.10,+0.069,-0.526,+0.332,+1.050,LLLLLLLLLL,LLLL
4061,2014-03-14 11:23:49,000,+4.42,+0.79,+0.0,-0.1,-0.1,-0.23,+0.074,-0.526,+0.295,+1.071,LLLLLLLLLL,LLLL
4062,2014-03-14 11:28:49,000,+4.34,+0.23,+0.2,+0.2,+0.1,+0.21,+0.060,-0.527,+0.285,+1.053,LLLLLLLLLL,LLLL
4063,2014-03-14 11:33:49,000,+4.35,+0.32,-0.1,-0.1,-0.1,-0.22,+0.072,-0.526,+0.280,+1.056,LLLLLLLLLL,LLLL
4064,2014-03-14 11:38:49,000,+4.47,+0.68,+0.3,+0.1,+0.1,+0.24,+0.079,-0.526,+0.261,+1.050,LLLLLLLLLL,LLLL
4065,2014-03-14 11:43:49,000,+4.35,+0.33,+0.1,+0.0,-0.2,+0.24,+0.072,-0.526,+0.271,+0.966,LLLLLLLLLL,LLLL
4066,2014-03-14 11:48:49,000,+4.51,+1.01,+0.2,-0.1,-0.2,+0.28,+0.074,-0.526,+0.261,+1.050,LLLLLLLLLL,LLLL
4067,2014-03-14 11:53:49,000,+4.35,+0.34,-0.2,-0.2,-0.2,-0.27,+0.079,-0.526,+0.271,+1.091,LLLLLLLLLL,LLLL
4068,2014-03-14 11:58:49,000,+4.41,+0.54,+0.1,-0.1,-0.1,-0.17,+0.074,-0.526,+0.290,+1.056,LLLLLLLLLL,LLLL
4069,2014-03-14 12:03:49,000,+4.36,+0.34,+0.2,+0.1,-0.2,+0.21,+0.066,-0.526,+0.312,+1.104,LLLLLLLLLL,LLLL
4070,2014-03-14 12:08:49,000,+4.32,+0.16,+0.4,+0.2,+0.2,+0.51,+0.072,-0.526,+0.317,+1.062,LLLLLLLLLL,LLLL
4071,2014-03-14 12:13:49,000,+4.36,+0.34,+0.3,+0.2,+0.2,+0.24,+0.073,-0.526,+0.317,+1.189,LLLLLLLLLL,LLLL
4072,2014-03-14 12:18:49,000,+4.31,+0.16,+0.3,+0.3,+0.2,+0.55,+0.064,-0.526,+0.319,+1.061,LLLLLLLLLL,LLLL
4073,2014-03-14 12:23:49,000,+4.37,+0.37,+0.1,+0.0,-0.1,-0.41,+0.067,-0.526,+0.383,+1.240,LLLLLLLLLL,LLLL
4074,2014-03-14 12:28:49,000,+4.36,+0.35,+0.1,+0.0,+0.1,-0.18,+0.071,-0.527,+0.390,+1.064,LLLLLLLLLL,LLLL
4075,2014-03-14 12:33:49,000,+4.40,+0.48,+0.2,-0.1,+0.0,+0.24,+0.067,-0.526,+0.380,+1.140,LLLLLLLLLL,LLLL
4076,2014-03-14 12:38:49,000,+4.41,+0.60,+0.3,+0.0,-0.1,+0.30,+0.074,-0.526,+0.353,+1.062,LLLLLLLLLL,LLLL
4077,2014-03-14 12:43:49,000,+4.33,+0.17,+0.2,+0.2,+0.2,+0.36,+0.066,-0.526,+0.352,+1.076,LLLLLLLLLL,LLLL
4078,2014-03-14 12:48:49,000,+4.33,+0.26,+0.4,+0.2,+0.2,+0.42,+0.063,-0.526,+0.341,+1.056,LLLLLLLLLL,LLLL
4079,2014-03-14 12:53:49,000,+4.30,+0.20,+0.2,+0.2,+0.2,+0.01,+0.064,-0.526,+0.327,+1.069,LLLLLLLLLL,LLLL
4080,2014-03-14 12:58:49,000,+4.36,+0.37,+0.1,-0.1,+0.1,-0.23,+0.074,-0.526,+0.312,+1.053,LLLLLLLLLL,LLLL
4081,2014-03-14 13:03:49,000,+4.34,+0.24,+0.4,+0.2,+0.3,+0.60,+0.064,-0.526,+0.278,+1.064,LLLLLLLLLL,LLLL
4082,2014-03-14 13:08:49,000,+4.33,+0.28,+0.3,+0.1,+0.1,+0.04,+0.069,-0.526,+0.280,+1.051,LLLLLLLLLL,LLLL
4083,2014-03-14 13:13:49,000,+4.33,+0.20,+0.3,+0.1,+0.0,+0.14,+0.058,-0.526,+0.307,+1.067,LLLLLLLLLL,LLLL
4084,2014-03-14 13:18:49,000,+4.38,+0.46,+0.2,+0.1,-0.1,+0.34,+0.064,-0.526,+0.302,+1.089,LLLLLLLLLL,LLLL
4085,2014-03-14 13:23:49,000,+4.33,+0.28,+0.0,+0.0,+0.2,-0.11,+0.069,-0.526,+0.371,+1.064,LLLLLLLLLL,LLLL
4086,2014-03-14 13:28:49,000,+4.34,+0.23,+0.2,+0.2,+0.2,+0.01,+0.066,-0.526,+0.373,+1.099,LLLLLLLLLL,LLLL
4087,2014-03-14 13:33:49,000,+4.33,+0.24,+0.3,+0.2,+0.1,+0.36,+0.072,-0.526,+0.295,+1.064,LLLLLLLLLL,LLLL
4088,2014-03-14 13:38:49,000,+4.37,+0.21,+0.2,+0.2,+0.2,+0.36,+0.061,-0.526,+0.217,+3.660,LLLLLLLLLL,LLLL
4089,2014-03-14 13:43:49,000,+4.42,+0.45,-0.1,-0.1,-0.2,-0.34,+0.069,-0.526,+0.124,+1.059,LLLLLLLLLL,LLLL
4090,2014-03-14 13:48:49,000,+4.40,+0.55,+0.4,+0.3,+0.2,+0.47,+0.072,-0.526,+0.073,+1.072,LLLLLLLLLL,LLLL
4091,2014-03-14 13:53:49,000,+4.38,+0.48,+0.4,+0.2,+0.2,+0.49,+0.066,-0.526,+0.046,+1.053,LLLLLLLLLL,LLLL
4092,2014-03-14 13:58:49,000,+4.36,+0.33,+0.1,+0.1,+0.0,+0.03,+0.069,-0.526,+0.066,+0.743,LLLLLLLLLL,LLLL
4093,2014-03-14 14:03:49,000,+4.30,+0.24,+0.1,+0.1,+0.2,+0.11,+0.072,-0.526,+0.003,+1.048,LLLLLLLLLL,LLLL
4094,2014-03-14 14:08:49,000,+4.32,+0.17,+0.2,+0.1,+0.2,+0.10,+0.066,-0.526,+0.022,+1.024,LLLLLLLLLL,LLLL
4095,2014-03-14 14:13:49,000,+4.44,+0.81,+0.2,+0.1,+0.1,-0.04,+0.066,-0.526,+0.081,+1.048,LLLLLLLLLL,LLLL
4096,2014-03-14 14:18:49,000,+4.34,+0.27,+0.2,+0.1,+0.0,-0.04,+0.064,-0.526,+0.110,+1.064,LLLLLLLLLL,LLLL
4097,2014-03-14 14:23:49,000,+4.36,+0.29,+0.1,+0.1,-0.1,+0.04,+0.067,-0.526,+0.154,+1.039,LLLLLLLLLL,LLLL
4098,2014-03-14 14:28:49,000,+4.30,+0.19,+0.0,+0.0,+0.1,-0.10,+0.069,-0.526,+0.217,+1.125,LLLLLLLLLL,LLLL
4099,2014-03-14 14:33:49,000,+4.31,+0.17,+0.2,+0.2,+0.1,+0.13,+0.061,-0.526,+0.220,+1.040,LLLLLLLLLL,LLLL
4100,2014-03-14 14:38:49,000,+4.33,+0.27,-0.1,+0.0,+0.0,-0.20,+0.064,-0.526,+0.217,+1.089,LLLLLLLLLL,LLLL
4101,2014-03-14 14:43:49,000,+4.32,+0.29,+0.2,+0.2,+0.1,+0.32,+0.066,-0.526,+0.171,+1.037,LLLLLLLLLL,LLLL
4102,2014-03-14 14:48:49,000,+4.36,+0.39,+0.3,+0.2,+0.2,+0.37,+0.069,-0.526,+0.183,+1.075,LLLLLLLLLL,LLLL
4103,2014-03-14 14:53:49,000,+4.37,+0.46,+0.4,+0.2,+0.2,+0.26,+0.073,-0.526,+0.168,+1.037,LLLLLLLLLL,LLLL
4104,2014-03-14 14:58:49,000,+4.38,+0.51,+0.1,+0.2,+0.1,+0.01,+0.069,-0.526,+0.158,+1.050,LLLLLLLLLL,LLLL
4105,2014-03-14 15:03:49,000,+4.32,+0.27,+0.0,-0.1,-0.1,-0.29,+0.064,-0.526,+0.112,+1.032,LLLLLLLLLL,LLLL
4106,2014-03-14 15:08:49,000,+4.32,+0.18,+0.0,+0.0,-0.1,-0.20,+0.061,-0.526,+0.117,+1.042,LLLLLLLLLL,LLLL
4107,2014-03-14 15:13:49,000,+4.32,+0.18,-0.1,-0.1,+0.0,-0.28,+0.069,-0.526,+0.110,+1.032,LLLLLLLLLL,LLLL
4108,2014-03-14 15:18:49,000,+4.35,+0.35,+0.1,+0.1,+0.1,-0.07,+0.076,-0.526,+0.081,+1.040,LLLLLLLLLL,LLLL
4109,2014-03-14 15:23:49,000,+4.36,+0.46,+0.0,-0.1,-0.1,-0.24,+0.079,-0.526,+0.039,+1.030,LLLLLLLLLL,LLLL
4110,2014-03-14 15:28:49,000,+4.31,+0.24,+0.1,+0.1,+0.1,-0.13,+0.069,-0.526,+0.042,+1.035,LLLLLLLLLL,LLLL
4111,2014-03-14 15:33:49,000,+4.32,+0.29,+0.0,-0.1,-0.1,-0.23,+0.072,-0.526,+0.059,+1.050,LLLLLLLLLL,LLLL
4112,2014-03-14 15:38:49,000,+4.33,+0.23,-0.1,-0.1,-0.1,-0.25,+0.072,-0.526,+0.066,+1.034,LLLLLLLLLL,LLLL
4113,2014-03-14 15:43:49,000,+4.35,+0.27,+0.3,+0.2,+0.1,+0.27,+0.066,-0.526,+0.044,+2.158,LLLLLLLLLL,LLLL
4114,2014-03-14 15:48:49,000,+4.43,+0.61,+0.1,-0.1,-0.1,-0.14,+0.073,-0.527,+0.051,+1.031,LLLLLLLLLL,LLLL
4115,2014-03-14 15:53:49,000,+4.38,+0.39,+0.1,-0.1,-0.1,-0.29,+0.072,-0.526,+0.081,+3.569,LLLLLLLLLL,LLLL
4116,2014-03-14 15:58:49,000,+4.34,+0.31,-0.1,-0.1,-0.1,-0.21,+0.079,-0.526,+0.078,+1.026,LLLLLLLLLL,LLLL
4117,2014-03-14 16:03:49,000,+4.34,+0.37,+0.1,+0.0,-0.1,-0.08,+0.074,-0.526,+0.107,+1.037,LLLLLLLLLL,LLLL
4118,2014-03-14 16:08:49,000,+4.34,+0.29,+0.4,+0.3,+0.2,+0.59,+0.071,-0.526,+0.107,+1.026,LLLLLLLLLL,LLLL
4119,2014-03-14 16:13:49,000,+4.35,+0.34,+0.0,+0.0,+0.0,-0.04,+0.069,-0.526,+0.093,+0.854,LLLLLLLLLL,LLLL
4120,2014-03-14 16:18:49,000,+4.47,+0.83,+0.1,-0.1,-0.1,-0.21,+0.087,-0.526,+0.110,+1.032,LLLLLLLLLL,LLLL
4121,2014-03-14 16:23:49,000,+4.38,+0.47,+0.0,-0.1,-0.1,-0.22,+0.089,-0.526,+0.064,+1.030,LLLLLLLLLL,LLLL
4122,2014-03-14 16:28:49,000,+4.32,+0.24,+0.2,+0.2,+0.2,+0.09,+0.074,-0.526,+0.071,+1.034,LLLLLLLLLL,LLLL
4123,2014-03-14 16:33:49,000,+4.50,+1.12,+0.4,+0.2,+0.1,+0.30,+0.095,-0.526,+0.137,+1.198,LLLLLLLLLL,LLLL
4124,2014-03-14 16:38:49,000,+4.34,+0.34,-0.1,-0.1,-0.1,-0.21,+0.081,-0.526,+0.171,+1.034,LLLLLLLLLL,LLLL
4125,2014-03-14 16:43:49,000,+4.39,+0.53,+0.4,+0.3,+0.2,+0.52,+0.084,-0.526,+0.183,+1.125,LLLLLLLLLL,LLLL
4126,2014-03-14 16:48:49,000,+4.39,+0.61,-0.1,-0.1,-0.1,-0.22,+0.079,-0.526,+0.168,+1.034,LLLLLLLLLL,LLLL
4127,2014-03-14 16:53:49,000,+4.33,+0.27,-0.1,+0.1,+0.1,-0.06,+0.087,-0.526,+0.185,+1.326,LLLLLLLLLL,LLLL
